trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
1,nominal,PASS_RAW,1,1,1,1,1,0.0966666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.1,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.103333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.106666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.11,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.113333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.116666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.12,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.123333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.126666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.13,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.133333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.136666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.14,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.143333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.146666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.15,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.153333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.156666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.16,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.163333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.166666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.17,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.173333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.176666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.18,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.183333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.186666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.19,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.193333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.196666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.2,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.203333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.206666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.21,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.213333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.216666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.22,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.223333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.226666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.23,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.233333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.236666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.24,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.243333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.246666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.25,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.253333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.256666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.26,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.263333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.266666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.27,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.273333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.276666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.28,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.283333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.286666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.29,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.293333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.296666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.3,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.303333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.306666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.31,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.313333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.316666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.32,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.323333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.326666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.33,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.333333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.336666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.34,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.343333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.346666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.35,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.353333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.356666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.36,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.363333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.366666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.37,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.373333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.376666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.38,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.383333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.386666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.39,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.393333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.396666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.4,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.403333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.406666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.41,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.413333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.416666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.42,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.423333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.426666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.43,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.433333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.436666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.44,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.443333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.446666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.45,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.453333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.456666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.46,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.463333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.466666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.47,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.473333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.476666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.48,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.483333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.486666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.49,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.493333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.496666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.5,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.503333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.506666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.51,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.513333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.516666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.52,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.523333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.526666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.53,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.533333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.536666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.54,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.543333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.546666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.55,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.553333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.556666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.56,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.563333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.566666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.57,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.573333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.576666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.58,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.583333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.586666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.59,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.593333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.596666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.6,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.603333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.606666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.61,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.613333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.616666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.62,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.623333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.626666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.63,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.633333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.636666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.64,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.643333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.646666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.65,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.653333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.656666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.66,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.663333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.666666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.67,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.673333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.676666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.68,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.683333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.686666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.69,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.693333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.696666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.7,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.703333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.706666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.71,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.713333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.716666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.72,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.723333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.726666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.73,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.733333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.736666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.74,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.743333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.746666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.75,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.753333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.756666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.76,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.763333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.766666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.77,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.773333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.776666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.78,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.783333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.786666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.79,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.793333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.796666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.8,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.803333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.806666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.81,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.813333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.816666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.82,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.823333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.826666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.83,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.833333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.836666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.84,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.843333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.846666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.85,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.853333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.856666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.86,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.863333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.866666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.87,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.873333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.876666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.88,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.883333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.886666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.89,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.893333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.896666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.9,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.903333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.906666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.91,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.913333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.916666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.92,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.923333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.926666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.93,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.933333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.936666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.94,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.943333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.946666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.95,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.953333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.956666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.96,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.963333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.966666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.97,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.973333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.976666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.98,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.983333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.986666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.99,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.993333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.996666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,1,0,0,0,0,0
2,time_minus,PASS_RAW,1,1,1,1,1,0,0,0,0,0,0
2,time_minus,PASS_RAW,1,1,1,1,1,0.00333333333333,9.20652679348e-07,1.40534409283e-09,7.43636974221e-09,-1.45006924868e-06,1.41574050878e-09
2,time_minus,PASS_RAW,1,1,1,1,1,0.00666666666667,-9.00240710861e-07,-2.48338774239e-07,5.04378959931e-06,4.13693487644e-06,2.4875882535e-07
2,time_minus,PASS_RAW,1,1,1,1,1,0.01,3.43720022728e-05,0.000201149782414,0.0028331501814,-2.46753916144e-05,0.000202974953226
2,time_minus,PASS_RAW,1,1,1,1,1,0.0133333333333,2.19082498099e-06,1.24122894305e-05,0.000104373763122,-4.97484579682e-05,1.25328336136e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0166666666667,-1.37997092573e-05,-6.33048872424e-05,-0.0010516493964,-5.6579709053e-05,6.44977148332e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.02,-4.49769523798e-07,6.14446647729e-07,-0.000116330312778,-7.40811228752e-05,7.87810935054e-07
2,time_minus,PASS_RAW,1,1,1,1,1,0.0233333333333,2.22977143346e-05,9.12225179351e-05,0.00127103547277,-9.15443524718e-05,9.35211211372e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0266666666667,-5.97251321485e-06,-1.61292207793e-05,-0.000419449959452,-9.40691679716e-05,1.71540573821e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.03,-1.03722220754e-05,-2.60583343804e-05,-0.000660554176818,-0.000133243389428,2.79555939329e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0333333333333,-2.58392643953e-05,-6.25011758049e-05,-0.00126786808971,-0.000150876119733,6.74134152907e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0366666666667,-4.12464988914e-06,-2.58317435198e-06,-0.000389606076794,-0.000191984698176,4.85416078729e-06
2,time_minus,PASS_RAW,1,1,1,1,1,0.04,3.92656733439e-06,1.73443168325e-05,-7.49176990098e-05,-0.000192702747881,1.77152545008e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0433333333333,-0.000108236474369,-0.000209290587234,-0.00353923091046,-0.000214768573642,0.00023503597334
2,time_minus,PASS_RAW,1,1,1,1,1,0.0466666666667,-1.53169526073e-05,-1.76766727389e-05,-0.000650747013822,-0.000235996209085,2.33509472836e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.05,-0.000258365733062,-0.000415423541487,-0.00649624147593,-0.000349295325577,0.00048829016199
2,time_minus,PASS_RAW,1,1,1,1,1,0.0533333333333,-4.0006331978e-05,-4.82022238275e-05,-0.00106640932017,-0.000196694396436,6.25733504193e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0566666666667,-8.08642129912e-06,1.06986597181e-06,-0.00030610147337,-7.9202465713e-05,8.15763696669e-06
2,time_minus,PASS_RAW,1,1,1,1,1,0.06,-1.79122171962e-06,1.03752605471e-05,-0.00010253122241,0.000157855451107,1.04727369601e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0633333333333,-0.000124844345025,-0.000139705898062,-0.00193773382534,2.39750370383e-05,0.000187278007301
2,time_minus,PASS_RAW,1,1,1,1,1,0.0666666666667,0.00011517358005,0.000141784654007,0.00125319863901,-0.00132946763188,0.000182546008212
2,time_minus,PASS_RAW,1,1,1,1,1,0.07,-7.61863003087e-05,-6.5562336367e-05,-0.0011963141643,-0.00481396121904,0.000100574474523
